Expression,(a&&b||c)

sn,sequence,algorithm,pairs,testcase,time
0,1, SA,4,, FTF;  TTF;  FTT;  TFF,1.66
0,2, GD,5,, FFT;  FFF;  TTF;  FTF;  TFF,1.72
0,3, HC,4,, TTF;  TFF;  TFT;  FTF,1.57
0,4, LAHC,4,, TFF;  TTF;  TFT;  FTF,2.15

property, sa, gd, hc, lahc
Max Time,1.66,1.72,1.57,2.15
Min Time,1.66,1.72,1.57,2.15
Avg Time,1.66,1.72,1.57,2.15
Highest Paris, 4, 5, 4, 4
Lowest Paris, 4, 5, 4, 4


Generated by,MCDC Pro
Date,Jan 09 2015 - 02.15
